Company_Name,Overall_Rating,Ease_of_Use_Rating,Customer_Service_Rating,Features_Rating,Value_for_Money_Rating,Overall_Review,Pros_Review,Cons_Review,alternative,reasons_choosing,Date
Eventbrite,5-May,5-Apr,5-Apr,5-May,5-Apr,,What I like most is the ability to find and use my tickets. Clearly labeled!,What I dislike the most is sometimes the software bombards my email with event details. It may be helpful for some users but theres not an option to receive less notifications without completely unsubscribing from the entire email list.,,,28-Aug-18
Eventbrite,5-Apr,5-Apr,,5-Apr,,,It a great  and easy app. Keeps you informed of all the events around you.,"The search may need some improvements. When searching for a specific event, sometimes it won't show up on the search results. Instead, I would have to go the longer route as in searching the venue and look for the event there.",,,21-Aug-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,"This is the steroid version of the former Entertainment Section in your old newspaper. The variety of postings and the thoroughness of the information is very appealing and helpful. I recommend this to anyone with a short list, looking to expand their base.",I enjoy the fullness of the information provided as well as the visual appeal. The presentation is stunning and inviting.,There is really no downside to the eventbrite app. Going locally or nationally are also big plusses - all in all this is a superb program.,,,22-Jul-18
Eventbrite,5-Apr,5-Apr,,5-Apr,,,#NAME?,- did not get much use out of the analytics module. used our own internal system as we found eventbrite's analytics to be minimal,,,20-Jul-18
Eventbrite,5-Apr,5-May,,5-Apr,,,,,,,19-Jul-18
Eventbrite,5-Apr,5-May,,5-May,,,Easy to make an event and easy to spread the event. Useful for the school events specially for the students need to improve their career.,I don't like some of the events that is too much to pay the events will I don't even know what's the topic to be presented and the speaker/s profile.,,,10-Jul-18
Eventbrite,5-Apr,5-Apr,,5-Apr,,,The backend interface has become more user-friendly through the years.  It lends a more professional image to your event invitation as well.,Processing of payments can be an issue if you have multi-national participants. Acceptance of foreign credit cards has been a hassle to deal with at times.,,,30-Jun-18
Eventbrite,5-Apr,5-Apr,5-Mar,5-Apr,5-Apr,,This in genius software allows event planners to leverage on technology for total management of invites and attendee data and analytics. Very easy to use.,Security concerns as to security of the data generated. Basic design.  Slow rate of adoption buy event planners. Has not reached its full potential,,,17-Jun-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Mar,,You can post pictures and links for people to view and you receive notification emails when an event ticket is purchased to keep informed on the number of attendees.,"When going to the Eventbrite's  website it's so many posted advertised events, I get lost trying to find what I'm specifically looking for.",,,6-Jun-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,We use that solution for our meeting organisation. We took a look the a lot of platform and EventBrite was the best for our needs. They are not too costly and our customer can easily get ticket and get all the information that they want. You also can use their ticket validation system at your meeting entrance. I contacted the customer service to get answer to our question and they were very responsive and help us understand the benefits of their system. They also have a mobile app.,I do not have a cons for event brite. They offer all that we needed for our meeting and customer service is awsome.,,,12-May-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"It looks professional and easy to share, very easy to use. I like that free events are free to post on Eventbrite","They have high fees for paid events, and there are some functions that are difficult to find. And it`s not easy to search for events",,,4-May-18
Eventbrite,5-May,5-Apr,5-Apr,5-May,5-Apr,,Very smooth and straightforward event management software. Has many bells and whistles to help you promote and manage your event on and offline.,"Works on a ""percentage of sales"" fee model that can be pricey especially when selling a large volume of tickets or when selling high priced ticketed events.",,,25-Apr-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,,"Very easy to use and seems to be a great way to ticket events, have registered for many events and seminars that use this system and it works well.",,,,12-Mar-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,I like the fast loading and ease of use of this simple app. It's also nice to be able to search the events around me.,It'd be great if the app had a more bare-bones list view of events. The scroll view seems to have many different kinds of info that doesn't hang together in a way that's easy to understand.,,,13-Feb-18
Eventbrite,5-May,5-May,,5-May,,,I use this software to purchase tickets to local events and shows.  It's pretty easy to maneuver around the site to get what I am looking for.,,,,16-May-17
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,Great applications for events.,"Easy to use, great user interface for the ones who will register and the admins.
Easy and fast response in the QR code scanning.","You need two applications to manager your event.
In Mexico there is not a good customer support, we need to contact someone else in United States.",,,13-Mar-17
Eventbrite,5-Feb,5-Mar,,5-Feb,,,"Seems good for finding and promoting events in a particular area, and for the most part it has worked well for me as an event attendee.","Today when I tried to register for the Software Advice SXSA Party, I downloaded the mobile app and was not able to choose a quantity of tickets. Which meant I wasn't able to register for the event. The moble website worked, but the app didn't. At all.",,,13-Mar-17
Eventbrite,5-Apr,5-Mar,,5-Mar,,Product is not intuitive enough in user interace.  Needs deeper features for event data.  Pleased with registration portion of service.,Registration tracking output,Not intuitive enough,,,13-Mar-17
Eventbrite,5-Apr,5-May,,5-Apr,,"Generally, Eventbrite is easy to use and very useful to organize events.",Eventbrite is perfect tool to organize and share events to participants. The dashboard is packed with lots of useful features. The best part is that it allow you create events for free as long as the event is not  paid for.,"Eventbrite is a great software, it works perfectly fine for me. I have had no issue using the software.",,,22-Oct-20
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Apr,"Overall, Eventbrite has been useful and allows you to share an event and get people to register.",Eventbrite is easy to share with others and you are able to spread the word about an event you are hosting. You are also able to set up payment for the event.,I don't like the length of time it takes for you to receive a refund if an event is canceled. I think they need to make this process easier.,,,13-Oct-20
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,,The overall experience has been great.  I would recommend this software.,The ease of use was what I liked most about this software.  They make it incredibly easy to set up and provide you with the tools needed to be successful.,"I feel there could be more features to the software.  I feel this is the only downfall, other than that it's been great.",,,16-Sep-20
Eventbrite,5-May,5-May,5-May,5-May,,Overall a good experience.  Reminders for upcoming events is very useful.,"This software provides a quick and seamless way to sign up for conferences, webinars, etc.",Refunding a missed course took a little time.  But that is the only complaint.,,,7-Jul-20
Eventbrite,5-Mar,5-Apr,,5-Apr,,The Eventbrite has helped us to reach more audience to attend our events.,the software allows us to post events we are hosting and also it's easier to use to check other events being organised by organisations who are in our field.,"the only concern is that most people in Zimbabwe do not use the software to publish their events, if more organizations used it, it would increase attendance significantly",,,10-Jun-20
Eventbrite,5-Apr,5-May,,5-Apr,5-May,I have used eventbrite for work events and recruitment purposes for a college,I like that this source is kept free for the basic templates and can be used for easy event invites. This is good if you are responsible for group invites going out over email or large groups.,"The templates are simple and a bit limited. If you are looking for something very visually appealing, this might not be the best site for you.",,,26-May-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Eventbrite is an exceptional software that allows customers to use it with ease to plan events, take payment, and schedule.","This software is amazing for planning events.  We use it to plan educational training, parent conferences, family events and much more.  Its super easy to use.",I don't have any cons on this product.  It meets all of the needs of my company.  The parents and staff love what it offers.,,,9-Apr-20
Eventbrite,5-Feb,5-Mar,,5-Feb,,We decided to go with another service that allows us to create our website in addition to providing event registration.,The cost of the service is minimal compared to other services.   It is fairly easy to create eblast invitations.,You are limited to what you can create.  Payment systems have to be separately integrated.  We decided to go with another service.,,,6-Feb-20
Eventbrite,5-Apr,5-Apr,,5-May,,,"I like how everything can be saved to my ""wallet"" on my iPhone, which makes finding events a breeze, instead of searching my entire inbox. The user experience is also very friendly.","I enjoy the application on the browser better than the mobile app, even when I use the browser on my phone. Also, I think customer service responses could be faster. Overall not much to complain about",,,14-Jan-20
Eventbrite,5-Jan,5-Mar,5-May,5-May,5-May,,"I love this software! I'm a musician so I love going to concerts, this software is so great because I can use it to buy tickets online and it's so easy to use.",There is nothing I disliked about this software! I think is it excellent and nothing they need to changed.,,,22-Dec-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,Great for free event invites and purchasing tickets,"Eventbrite makes it very simple to set up event invites for free events. For free events, Eventbrite makes it easy to invite and communicate with attendees, and the design they provide for you is great for a free service.
I've also used Eventbrite to purchase tickets to events. The interface is clean and simple and I have always gotten into the events without any problems.","I have not used it for paid events, but I've heard that the fees can be expensive. For free events, this platform is great.",,,16-Dec-19
Eventbrite,5-May,5-May,,5-May,,Events can be searched easily by the user through their online platform. Offers multiple payment methods to make ticket purchases. Gives the event creator a way to keep track of attendance and ticket sales through web page analytics and email notifications.,Ideal software when organizing events and wanting to keep track of attendance. Offers event planners to post their events online to reach a wider audience. I used it to create networking events in the bergen country area.,The loading time of ticket analytics can be slow. But overall it is an ideal service for event planners and organizers.,,,12-Dec-19
Eventbrite,5-May,5-May,,5-May,5-May,"I believe when an organization needs an outside ticket manager, Eventbrite would be a great place to start.","I used Eventbrite to purchase tickets for my family. It was very easy to use and didn't give me a ""countdown until your tickets are released"" time limit, which I liked. It linked to PayPal, so it was easy for me to pay. Simple, no huge fees for the buyer. It seems as if it is designed for smaller groups and it would be easy for them to use.","This was my first experience with Everbrite. I did not experience any problems, there was nothing notable to ""like least"" about it.",,,12-Dec-19
Eventbrite,5-Apr,5-Apr,,5-Apr,,It provides an easy way to collect the tickets for your registered events in a single silo.,"Working with Eventbrite is pretty straightforward. You can register for your desired events, and Eventbrite will take care of your tickets.","I do not remember any particular weaknesses. The only thing is the events the app suggests may not align much with your preferences, but you always can unsubscribe.",,,7-Dec-19
Eventbrite,5-May,5-May,,5-May,5-May,Eventbrite is an absolute necessity for our events now that we have been using it for a while.,Free registration for an unlimited number of participants is the most amazing feature of Eventbrite's software. Thank you for helping us stay organized.,The purposes for which we use Eventbrite have led to our having a perfectly positive experience with this software. We have not had a single complaint.,,,3-Dec-19
Eventbrite,5-Apr,5-May,,5-Apr,,"Overall, use eventbrite for almost our events because it's so user friendly anyone can use it.","Eventbrite makes setting up company events or meetups super easy, you can easily keep track of attendees, share the list with a concierge or volunteers and make your life easier.","Sometimes, depending on service, searching for an attendee can take a long time. The scan feature doesn't work 1/3 of the time.",,,30-Sep-19
Eventbrite,5-May,5-May,5-May,5-Apr,5-May,I've been using it for all the past events I've been to and it's simple to use if you attend a lot of events,Simple information given about the event and quick purchase,Sometimes the details given weren't accurate or gave enough time information,,,17-Sep-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,Simple to use event meet up platform for all kinds of users.,I like how versatile eventbrite is! There are a ton of events related to design and technology. Even for social events outside of work! it's my go to site to find events in Chicago.,"They could use better filters on their main site. The categories seem a bit random , and I think the event type filter should be more prominent.",,,12-Sep-19
Eventbrite,5-May,5-May,5-Apr,5-May,5-Apr,,I love being able to post an event and sell tickets for them without hassle. I also love being a end-user and purchasing tickets to events also without hassle. Great software.,There are really no cons to Eventbrite software. I enjoy using it.,,,18-Aug-19
Eventbrite,5-May,5-Apr,,5-Apr,,,I like the accessibility to the platform to me and all my event members from anywhere.,"Some of the online features are not user friendly. However, I did use the free version which is bound to have limits.",,It was free to use.,26-Jul-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"I think this is a really easy place to get tickets from, and it doesn't make you sign up for certain things, which I think is really nice.",I haven't had any issues with this so far. It's nice knowing my tickets wont get lost with this software.,,,24-Jul-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"I have used Eventbrite for years to organise my events. The fee structure is low and fair, and gives you free marketing through its powerful Google presence.",No major complaints - it does everything I need it to at a very reasonable price.,,,20-Jul-19
Eventbrite,5-May,5-May,,5-May,,"Since our events are free and open to the public, Eventbrite is a great option to track our attendees and get more attention for our event.",The formatting and features were straight forward and easy to use. Easy to track the events and RSVP. Able to publicly post events to Eventbrite audience to attract more attendees.,High transaction fees for paid events and some of the settings are difficult to change.,,,28-Jun-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,I love that this product is easy to use in purchasing tickets for local events.,I love that this program allows me to easily find and purchase tickets for events in my area.,Sometimes I have a hard time finding my ticket inside the app.,,,21-May-19
Eventbrite,5-May,5-Apr,5-Apr,5-May,,Love it great to plan an event!,"Great event management platform because it automates the confirmation and ticket process of your event, and integrates with CRMs.","I would like the ability to customize the ticket, but not a must.",,,14-May-19
Eventbrite,5-May,5-May,,5-May,,,"I've attended several events which distribute tickets through Eventbrite. It's easy to RSVP, access tickets, see event info, and even change RSVP status if plans change.",I have only had good experiences with this software!,,,25-Apr-19
Eventbrite,5-May,5-May,,5-Apr,,,"It's very easy to get started, and people are aware of the brand and willing to use it. Good reminder options as well.","Eventbrite doesn't integrate with the CRM we use, so we had to do everything manually on the back end.",,,13-Apr-19
Eventbrite,5-May,5-May,,5-Apr,5-May,,"Eventbrite is brilliant. It's simple to use and includes a variety of events based on different interests. I came across several events with no issue and obtaining tickets is a breeze. They are conveniently available within the app, so there's no need to print paper tickets. I like that it sends notifications of upcoming events that I may be interested in attending.","The search function has room for improvement and it would be helpful to get suggestions for events in major cities as well. Events that I've ""liked"" often hadn't been saved.",,,8-Apr-19
Eventbrite,5-Apr,5-Mar,,5-Mar,,,"Easy way to create, manage and track events, attendance, etc.","Somewhat buggy - often have clients saying they aren't able to access the page, or register properly, etc. Support is usually very good in resolving these issues.",,,27-Mar-19
Eventbrite,5-May,5-May,,5-May,,It is a easy way to send out invitations to events and get responses.,Very easy to use and you receive your confirmation immediately.  It is also appears in my g-mail schedule of events.,There isn't anything to Not like.  It is a very product.,,,26-Mar-19
Eventbrite,5-May,5-May,,5-May,,,I love the ease of purchasing tickets without the hassle of some of the larger ticket websites! Everything was easy and simple to use and check in at the events!,I haven't had any issues when utilizing Eventbrite,,,14-Jan-19
Eventbrite,5-May,5-May,,5-May,,"All in all, I have enjoyed using this and will continue to use and recommend this in the future.",This a very easy software to learn and utilize for any events you may be planning and create and easy payment structure.,"I have had this software sometimes have errors and not load up once payment is put it, which does make me think that maybe it was not received until the confirmation email comes in.",,,10-Jan-19
Eventbrite,5-May,5-May,5-May,5-May,5-Apr,"We host seminars, events and training at a dealership.  we use this to get a rough head count to prepare for these types of events.",free options for when you need a head count but do not need it to be customer facing,has sooo many options that sometimes it is confusing,,,21-Dec-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Amazing, simple, easy-to-use, time-saver.",Super easy to use. So helpful to have a central hub to buy tickets for church events. Saves so much time and e-mails for admin staff.,"No cons at this point, this tool helps sell tickets smoothly.",,,21-Dec-18
Eventbrite,5-Apr,5-Apr,,5-Apr,5-Mar,,"I loved the Faebook integration that allowed me to easily advertise to my friends and then link the, to pay directly on the Eventbrite site.",People complained about the added fee (myself included) on top of the price of the admission.,,,19-Dec-18
Eventbrite,5-Apr,5-Apr,,5-Apr,,It worked well when I needed to RSVP to the event and find the info about it.,The event I wanted to attend was available through Eventbrite and it had all the information on it that I needed.,It was just a little clunky but they've been making it better with updates.,,,15-Dec-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,"The new feature of being able to integrate with Facebook has been huge for us in promoting events. Overall, I've found it much easier to plan and manage events with Eventbrite. It takes so many admin style tasks off the table.",The analytics/dashboard overview.  This made it very easy to stay on top of your event and easily get a feel for the performance of your marketing/ticket sales. It also makes it easy to manage any aspect of your event.,I am yet to come across anything that I dislike about this software. It works well and has all the functions one might expect from an events management software.,,,3-Dec-18
Eventbrite,5-Apr,5-Apr,,5-Apr,5-May,,"I've used this mostly to purchase tickets, and have the app. It's easy to use and pick seats. It's realia L1E and easy to retrieve the ticket.",There's usually a few but it's not too much and it's expected. I definitely wouldn't avoid purchasing tickets because of it.,,,22-Nov-18
Eventbrite,5-May,5-May,,5-May,,,We can advertise events easily and for low cost.,The man power required to set up the event info.,,,22-Nov-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-Mar,5-Mar,,This is a very nice platform for getting updates about the events happening and getting the tickets for that instead of searching for them here and there.,May be more user friendly platform and few more features.,,,20-Nov-18
Eventbrite,5-Apr,5-May,5-Mar,5-Apr,5-May,Help me find tickets to a few concerts and festivals I like how it has local events and national events,Great reviews and very easy to use. You also can find out about a different variety of events,"To be honest I like everything about it , it can be an Improvement on customer support",,,20-Nov-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,I use to set up leadership luncheons events. It allows me to better see attendance so I can better plan catering and seating,"So easy to use, set up, track sales and collect payments for events",i wish there were more event themes for the event pages but it gets the job done well anyways,,,17-Nov-18
Eventbrite,5-May,5-May,,5-May,,,"I enjoy the easily customizable invites and the ""text to invite"" feature.",I have not had any issues with this product.,,,13-Nov-18
Eventbrite,5-May,5-May,,5-May,,,Easy to use and manage tickets and events,Not a lot of room for customization and other template designs,,,2-Nov-18
Eventbrite,5-May,5-May,,5-May,,,Event tickets are easy to find/store on your phone and RSVP for events is easy because your information is saved once you create an account.,I do not like the emails I receive about events that I am not interested in after signing up for an account.,,,16-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,Like the fact that I can sign up to as many events that I would like to join in on.,With just a few clicks you can be signed up to dozens of events in your local city/town.,"I like everything about this software, no complaints from me.",,,15-Oct-18
Eventbrite,5-Apr,5-Apr,,5-Apr,,,It is easy to RSVP for events. The reminder email that eventbrite sends the day of the event is a great way to boost turnout.,"You need another platform (such as facebook, instagram) to raise awareness about the event which requires referring people to eventbrite to register, which adds another step. This is especially cumbersome when people find the event through a poster or flyer instead of on the internet.",,,11-Oct-18
Eventbrite,5-May,5-May,,5-Apr,,,"I like that this software allows me to invite many people to an event at one time, I can keep up with rsvp's, comments and pictures all in the same place!",The description section on the invitation does not allow for a lot of information to be added.,,,10-Oct-18
Eventbrite,5-Apr,5-Apr,,5-Mar,,,We used Eventbrite on a  conference website and it is a great event platform overall with things like discounted tickets and online payments.,The embedable widgets are rather basic with few customization options.,,,9-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"I like the user interface and the opportunity to organize events, followup with the participant also send them reminders","the Current UX is the worst the UX before this was better , everybody is not artist also coming from IT performance and familiarity if the tool is priority",,,9-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,,,"I love how easy it is to organize your event with Eventbrite and issue tickets, even for free events. It lets you track who's coming and check them in easily with the iOS app.","Adding more functionality to the iOS app would be a good start but overall, great!",,,9-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"The experience has been fairly good, no complaints but no extraordinary good features",The range of events that the system has and vice versa almost any events ticket sale can be coordinated via Eventbrite,The mobile UI is a bit unconventional and hence difficult the get around.,,,2-Oct-18
Eventbrite,5-May,5-May,,5-May,,,Less fees than competitors!  I also like that the interface of the ticketing page is simple and easy to navigate.,Still charging fees to use.  I don't really understand why presale tickets for events need to be so much more expensive than buying at the box office.,,,25-Sep-18
Eventbrite,5-Apr,5-May,,5-May,,Eventbrite was very simple to use and effectively completed the tasks it is trying to facilitate.,#NAME?,#NAME?,,,25-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,Positive,"Ease of use, user friendly, well laid out webpage",I have absolutely no criticisms of the software,,,25-Sep-18
Eventbrite,5-May,5-May,,5-May,5-May,Far more effective than just a social media event page.,"Makes running events easy.  Ticket your event to make it feel more epic or simply manage attendance, this does it all!","Doesn't have a lot of options to promote your event, just a tool to keep track of who you convinced to come.",,,18-Sep-18
Eventbrite,5-May,5-May,5-May,5-May,,,This software is excellent for purchasing and selling event tickets. This works for free events as well. People can access this software from any electronic device and have access to their tickets.,I have not encountered any problems with this software.,,,15-Aug-18
Eventbrite,5-May,5-Apr,5-Mar,5-May,5-May,,The only thing I can think of is software is such a great tool for me to use and handle my business with few clicks,The time of proceses is not a good thing of this software and the function of page is too much in the same one,,,6-Aug-18
Eventbrite,5-Apr,5-Apr,,5-Mar,,,"It's easy to set up a page for your event, and easy to advertise. It's great that you can edit the URL for your page, so that it's easier to remember than something with too many numbers, etc. I also really like that you can do different ticket types, and that the payout method is rather easy.","It costs extra money to do many things such as using separate ticket types and you also aren't able to change your payout type once you have sold your first ticket (EventBrite Payment Processing vs. PayPal, etc). Also, the whole QR code check-in process is quite complicated.",,,17-Jul-18
Eventbrite,5-May,5-May,5-Apr,5-Apr,5-Apr,,The event discovery platform is invaluable to promoting local events. The software is is intuitive enough for all members of our team.,"We have been encountering problems with the Facebook integration, but the eventbrite team is working to solve them.",,,12-Jul-18
Eventbrite,5-Apr,5-Apr,5-May,5-Apr,5-May,,"this platform helps create events demonstrating to the users security, charge before the event making offers and thus attract more users","So far I do not know what I do not like about this platform, but I think it's very intuitive and useful when creating an event",,,27-Jun-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,Easy to use and search for events you are most likely to attend. Sync between web and app works perfect.,"Despite the fact the the app works great, updates are a bit larger than I would like. You don't use the app that often to have update notifications every couple of days.",,,27-Jun-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,The interface is really clean and it's easy to set up an event. Allows for customization and promotion of event. Easy to share.,"The price would be the only thing. It's percentage based, but honestly, worth every penny to take the work out organizing this portion of the event.",,,20-Jun-18
Eventbrite,5-Apr,5-Apr,,5-May,,,Can send invites digitally and easily track RSVPs. It's also nice to be able to send messages to guests about event updates!,Fees apply based on number of invitees. Limited options for event designs. Frequent messages sent from software to event owner and attendees.,,,13-Jun-18
Eventbrite,5-May,5-May,,5-Apr,,,"I signed up for a continuing education course using this website. On the day of the event it made finding my ticket very easy. The event hosts also used this service to send communication to attendees. Each of these correspondance emails included the downloadable mobile ticket, the address of the event with links to google maps, and the information from the host. This made it extremely easy to find everything I needed on the day of the event.",I found zero cons with this software. I really liked the service and would use it again. It was a pleasure to use compared to other ticket services.,,,28-May-18
Eventbrite,5-May,5-May,,5-May,,,Great and very well organized tool to have to organize and event. Needless to say that it definitely is one of the best tools out there.,"We have had absolutely no problems whatsoever with them, even the customer service is very welcoming and knowledgable.",,,10-May-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,Eventbrite makes it easy to find local events. I like that it lets you search by event type and location and create a free profile to manage your tickets.,I have not had any issues using Eventbrite so far so there's nothing I can think of as a con at the moment.,,,9-May-18
Eventbrite,5-May,5-May,,5-May,,,Eventbrite helps you collect all customer information you need for events. Ticket purchasing is super easy. And customization for the event pages is sweet!,There is nothing that I have come across on this software that I do not like.  Eventbrite is a great tool.,,,8-May-18
Eventbrite,5-Apr,5-May,5-May,5-May,,,I love that they only take a percentage when you are charging your attendees for tickets; free events are free for us to use eventbrite!,I have NO problems with this software. It keeps me organized!                                       .,,,4-May-18
Eventbrite,5-May,5-May,5-May,5-May,,,"Easy to track invites and RSVPs, great exportable lists, and very intuitive functionality. Really impressed!","Maybe I'm just not using it in the correct way, but you should be able to view people who aren't attending.",,,4-May-18
Eventbrite,5-May,5-May,5-Apr,5-Apr,5-May,,"This has been an easy enough app to use, simple way to access events and pay for them in the app. Emails with updates for other events I might also enjoy.",there has been formatting issues at times with some of the smaller meetings that are not professional,,,16-Apr-18
Eventbrite,5-Apr,5-May,5-May,5-Apr,5-May,,"I like that I can book event tickets and pay for them in one app and I don't need to print a ticket, can just show my smartphone","Sometimes it shows that my old events are still ""upcoming"" - this is confusing. Recommendation system is not always relevant to me",,,30-Mar-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-Apr,,"The app is easy to use and intuitive. It didn't have a steel learning curve. I spent maybe 10 minutes setting up my event, or less.","I would like to see more options around selecting pictures to customize my event page. For example, editing the picture background.",,,17-Jan-18
Eventbrite,5-May,5-May,,5-Apr,5-Apr,,"I like the interface, the simplicity, the visual design, and the functionality.   Eventbrite is a well designed application that makes event tickets a breeze to purchase.","The application could help offer more incentives and discounts, and offer more tools to look for events by category.",,,10-Nov-17
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"Great way to organize the invitee and attendees for any event. App works great, website is easy to maneuver, and is free!",,,,16-Oct-17
Eventbrite,5-May,5-Apr,5-May,5-Apr,5-May,,"The ability to create multiple types of tickets for various events, helps ensure we are planning for the appropriate number of people.","The only option to collect payment is currently pay pal which charges a fee, adding other options such a donor box would be helpful!",,,3-Oct-17
Eventbrite,5-Apr,5-Apr,5-Apr,5-Mar,5-Mar,Easy to use. Reduces time managing registrations. Low cost. No spreadsheets!!,It's ease of use and how you can personlise it to your companies look and feel. People are also very famililar with event brite and are happy to use it and sign up.,If you are running break out rooms and mini events it's difficult to break down the eventbrite invitation. The page showing you has registered isn't very easy to understand. It's only ideal for small and easy events.,,,23-Aug-17
Eventbrite,5-May,5-May,5-May,5-May,5-May,,"Eventbrite does it all! It's super easy to use, and the flexibility and functionality allows us to utilize it for free and paid events. Even if you have one event happening multiple times, Eventbrite makes it easy for people to choose their date and get the information they need.",,,,9-Jun-17
Eventbrite,5-Apr,5-Apr,5-May,,,"As the founder of BostonTweetUp, an event planning and promotional service, and a networker that goes to 2-3 / night I have found Eventbrite to be one of the easiest and must feature rich event registration tools in the market.  Since my role is both an event organizer as well as an attendee I review and use products that can handle at least those persprectives very well. I was an early adopter of the product and have been recommending the product to almost all the event organizers I work with. I highly recommend the current product and I'm also looking forward to hearing about the new things they have in store.",,,,,29-Jul-14
Eventbrite,5-May,5-May,,5-May,,"Overall, I appreciate the ease of using Eventbrite. It is very convenient to sign up for an event and add it to my calendar.",I love when program organizers use Eventbrite as a platform for signing up for events. It makes adding it to my calendar so easy!,I do not have any complaints about Eventbrite - I can't imagine it being more simple to use and it does exactly what is needed.,,,1-Dec-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,Overall I couldn't complain. I ended booking another even through them for the holidays. We also set up a free event through eventbrite prior to the virus and it was successful.  Eventbrite made it so easy to schedule and process tickets.,"Its extremely user friendly! I used Eventbrite for the 1st time last year. There was a local food truck event close by, I booked tickets and immediately received my tickets by email. It was super easy.","I loved everything about it. They explain everything about the events,  refunds and in case its canceled.  No complaints.",,,5-Nov-20
Eventbrite,5-May,5-May,,5-May,,It is a good app that I think everyone should try.,"I am able to find the event I was looking for precisely, has a great and simplistic user interface, I am able to present ticket information through the app when attending the event.","I did not find anything wrong while using Eventbrite, it is a good app to check or set up events, the user interface is on the spot.",,,13-Oct-20
Eventbrite,5-May,5-May,,5-Apr,5-May,It has been a fantastic help and it is very easy to set up everything and manage the information.,"This tool has been a great help in event management. It is very easy to set up the event and manage the participants.

It keeps participants informed about everything and the reminders work very well.","Nothing really material. However, it would be good to be able to further customise the check out and data requested from participants. It would be important to include a check-the-box for the organiser's privacy policy as well.",,,6-Oct-20
Eventbrite,5-Apr,5-Mar,5-May,5-May,5-Apr,"We have using Eventbrite for technical events, online and also presential. It´s nice because we can have access for important informations about the attendes. So, after the event we can make contact with them.",Eventbrite has helped our organization a lot to create great events. It has helped us with the online registrations and also to track the attende´s personal informations,"It´s a little expensive the taxes of each registration. But, it worthes the investment based on the features.",,Eventbrite is easier to use than other options on the market,29-Sep-20
Eventbrite,5-May,5-Apr,,5-Apr,,,"I like to post online events to Eventbrite because many people find the event directly through the Eventbrite platform, so it's a way of getting more attendees.",It would be great to have integration with Slack,,,30-Aug-20
Eventbrite,5-May,5-Apr,,5-May,,"Overall I would say Eventbrite is a great resource to have for community theaters, comedians, and local bands.","The biggest reason for using Eventbrite is how easy it is to setup our own ticketing. Being a performer, I need to have a cheap or free way to sell myself to the public and provide the best options for people to purchase. They step you through the process and make it easy to track sales.","I occasionally wish the customer dashboard was less cluttered and easier to navigate, but overall my complaints are minimal.",,,17-Aug-20
Eventbrite,5-Apr,5-Apr,,5-Apr,,customize event description and order experience with digital passes for hosting events with internal attendees that need to be tracked and documented,our internal events are always hosted as free to attendees so there is no cost from eventbrite for hosting free events,do not use customer support because of the internal distribution aspect so no need to market or share to public,,,30-Jun-20
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,More advertising would be great because people need this right now.,My friend introduced me to event brite for a party where she showed the things she made for her business.  I love it and it's really important to stay connected with others during this time.,The only disappointment I have is not knowing about it sooner lol. It has been great using it and will continue.,,,10-Jun-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,We promote our events here and generally we get people that sign up that otherwise would not have signed up or attended our events.,"Their software is pretty easy to us if you interested in promoting an upcoming event, this is certainty a great place to do it.",There really is not any thing that I don't like about their software so far I have not had any problems at all with it.,,,3-Apr-20
